passed,total_score,publisher,domain,url,title,publisher_points,intent_points,relevance_points,pediatric_points,justification
False,58,American Academy of Pediatrics,aap.org,https://www.aap.org/en/patient-care/autism/tools-and-resources-for-pediatricians/,Tools and Resources for Pediatricians - American Academy of Pediatrics,20,8,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,58,shopAAP,aap.org,https://www.aap.org/Autism-Identification-and-Collaborative-Care,Autism Identification and Collaborative Care | shopAAP,20,8,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,58,PDF How-To Guide Library of Everyday Activities Script,autismnavigator.learnercommunity.com,https://autismnavigator.learnercommunity.com/Files/Org/b7feabe6ed9e4713b02511fc0003214c/site/AutismNavigatorHow-ToGuideLibraryofEverydayActivitiesScript_.pdf,PDF How-To Guide Library of Everyday Activities Script,10,8,20,20,"Rejected: scored 58 below 65, general commercial domain"
False,54,Autism Community Training,actcommunity.ca,https://www.actcommunity.ca/education/videos/,Autism Videos @ ACT - ACT - Autism Community Training,10,24,20,0,"Rejected: scored 54 below 65, general commercial domain"
False,53,youtube.com,youtube.com,https://www.youtube.com/watch?v=2zt7vyB4HSU,Early Signs of Autism in Toddlers | ABA Therapy & Early Intervention ...,5,8,20,20,"Rejected: scored 53 below 65, user upload platform, publisher not verifiable from domain"
False,53,kidvideo.org,kidvideo.org,https://kidvideo.org/video/speech-videos-for-toddlers-and-babies-early-intervention-activities-and-baby-milestones-video-i74855.html,Speech Videos for Toddlers and Babies - Early Intervention Activities ...,20,8,5,20,"Held back: video only, autism relevance not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,51,YouTube,youtube.com,https://www.youtube.com/c/AutismResearchCoalition,Autism Research Coalition - YouTube,5,16,10,20,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,50,Autism Goes To College,autismgoestocollege.org,https://www.autismgoestocollege.org/see-the-film/,see the film - Autism Goes To College,20,0,10,20,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,50,Practical Strategies for Special Education,theautismhelper.com,https://theautismhelper.com/videos/,Autism Teaching Videos | Practical Strategies for Special Education,10,0,20,20,"Held back: no research or educational language, worth a manual check (general commercial domain)"
False,50,modelmekids.com,modelmekids.com,https://www.modelmekids.com/autism-conversation-library/,"Autism Conversation: The Conversation Library - Model Me Kids, LLC",10,0,20,20,"Held back: no research or educational language, worth a manual check (general commercial domain)"
False,50,10 Learning Videos for Autistic Toddlers,speciallearninghouse.com,https://www.speciallearninghouse.com/learning-videos-for-autistic-toddlers/,10 Learning Videos for Autistic Toddlers,10,0,20,20,"Held back: no research or educational language, worth a manual check (general commercial domain)"
False,50,modelmekids.com,modelmekids.com,https://www.modelmekids.com/autism-videos/,"Autism Videos | Time for School™ - Model Me Kids, LLC",10,0,20,20,"Held back: no research or educational language, worth a manual check (general commercial domain)"
False,48,Autism BrainNet,autismbrainnet.org,https://www.autismbrainnet.org/video-library/,Video Library - Autism BrainNet,20,8,20,0,"Rejected: scored 48 below 65, nonprofit domain, organization not independently verified"
False,45,YouTube,youtube.com,https://www.youtube.com/@autismclassroom183,Autism Classroom - YouTube,5,0,20,20,"Held back: no research or educational language, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,45,YouTube,youtube.com,https://www.youtube.com/watch?v=lPfyvS8MjYY,Back to School Tips for an Autism Classroom - YouTube,5,0,20,20,"Held back: no research or educational language, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,44,WMU Autism Center of Excellence,wmuace.com,https://wmuace.com/videos/functional-analysis/,Functional Analysis of Problem Behavior - WMU Autism Center of Excellence,10,24,10,0,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,43,YouTube,youtube.com,https://www.youtube.com/playlist?list=PL27FAF837577D180A,Yale Autism Seminar - YouTube,5,8,10,20,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,43,YouTube,youtube.com,https://www.youtube.com/watch?v=xj0C2ddTpFU,Early Child Intervention for Children with Autism - YouTube,5,8,10,20,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,43,TPT,teacherspayteachers.com,https://www.teacherspayteachers.com/browse/programs/early-intervention/video/free,Free videos for early intervention - TPT,10,8,5,20,"Held back: video only, autism relevance not evident, worth a manual check (general commercial domain)"
False,40,worldautismconference.org,worldautismconference.org,https://worldautismconference.org/vsl/videos/page-1,Video Streaming Library Main Menu | Watch Autism Insights Today — World ...,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,SPARK for Autism,sparkforautism.org,https://sparkforautism.org/video-library/,SPARK Video Library - SPARK for Autism,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,Video Streaming Library Home,worldautismconference.org,https://worldautismconference.org/vsl/home,Discover Autism Insights - Video Streaming Library Home,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,ASDPlanet.Org,asdplanet.org,https://asdplanet.org/video-library/,Video Library - ASDPlanet.Org,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,Educational Animation Videos about Autistic Experiences,thrivingautistic.org,https://thrivingautistic.org/autistic-experiences-animation-videos/,Educational Animation Videos about Autistic Experiences,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,usautism.org,usautism.org,https://usautism.org/,US Autism Association | Providing information and resources for over 25 ...,20,0,20,0,"Held back: no research or educational language, worth a manual check (nonprofit domain, organization not independently verified)"
False,40,Autism Classroom Resources,autismclassroomresources.com,https://autismclassroomresources.com/,Autism Classroom Resources,10,0,10,20,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,40,AutismClassroom.com,autismclassroom.com,https://www.autismclassroom.com/,Your Home for Autism Education Resources - AutismClassroom.com,10,0,10,20,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,40,Top Autism Resources for Teachers and Schools,weareteachers.com,https://www.weareteachers.com/autism-resources-for-teachers/,Top Autism Resources for Teachers and Schools,10,0,10,20,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,38,Autism Research Institute,autism.org,https://autism.org/,Autism Research Institute,20,8,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,38,Autism Society Training & Resource Center,autismsociety.org,https://autismsociety.org/training-resource-center/,Autism Society Training & Resource Center,20,8,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,38,Autism Friendly Training,autismspeaks.org,https://www.autismspeaks.org/autism-friendly-training,Autism Friendly Training,20,8,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,36,Pearson Assessments,pearsonassessments.com,https://www.pearsonassessments.com/professional-assessments/featured-topics/autism/training.html,Autism (Training) Assessment Tools & Resources - Pearson Assessments,10,16,10,0,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,36,Resources & Curriculum for Autism,theautismhelper.com,https://theautismhelper.com/,The Autism Helper | Resources & Curriculum for Autism,10,16,10,0,"Held back: autism only, video content not evident, worth a manual check (general commercial domain)"
False,35,YouTube,youtube.com,https://www.youtube.com/@autismtreatment,Autism Treatment Center of America - YouTube,5,0,10,20,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,35,YouTube,youtube.com,https://www.youtube.com/playlist?list=PLjvfRtcMhn4PB0NTW0RlvsMJGu1Csnn5s,Conversations About Autism - YouTube,5,0,10,20,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,33,YouTube,youtube.com,https://www.youtube.com/ACTAutismCommunityTraining,ACT Autism Community Training - YouTube,5,8,20,0,"Rejected: scored 33 below 65, user upload platform, publisher not verifiable from domain"
False,31,YouTube,youtube.com,https://www.youtube.com/watch?v=EjlizuWPqV0,"Autism Assessment, Katherine Tsatsanis - YouTube",5,16,10,0,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,30,Autism Society of Southern Arizona,as-az.org,https://as-az.org/,Home - Autism Society of Southern Arizona,20,0,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,30,Arizona Autism,azautism.org,https://www.azautism.org/resources,RESOURCES - Arizona Autism,20,0,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,30,Autism Speaks,autismspeaks.org,https://www.autismspeaks.org/,"Autism support, resources & advocacy | Autism Speaks",20,0,10,0,"Held back: autism only, video content not evident, worth a manual check (nonprofit domain, organization not independently verified)"
False,25,youtube.com,youtube.com,https://www.youtube.com/playlist?list=PLmUKrqO9bHLWHUop9JYSmC90ET2h6QPh7,Learning Videos for Kids with Autism Spectrum Disorder (ASD),5,0,20,0,"Held back: no research or educational language, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,23,YouTube,youtube.com,https://www.youtube.com/@Autism-org,Autism Research Institute - YouTube,5,8,10,0,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,15,YouTube,youtube.com,https://www.youtube.com/channel/UC3FPy4hb6A_0IkT0WVfxeQA,Autism Speaks - YouTube,5,0,10,0,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
False,15,YouTube,youtube.com,https://www.youtube.com/c/USAutismAssociation,US Autism Association - YouTube,5,0,10,0,"Held back: autism only, video content not evident, worth a manual check (user upload platform, publisher not verifiable from domain)"
